vial_num,observer,vial,num_offspring,X0000,X1111,X1000,X0100,X0010,X0001,X1100,X1110,X1010,X1001,X0011,X0111,X0110,X0101,X1011,X1101,observer_num,vial_letter,MaternalVial,Treatment,PaternalStock,min_age,max_age,num_moms,age_diff,avg_age,adj_age
162,13,162,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,6,0.5x,42,2,4,6,2,3,3
162,17,162C,23,4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17,C,6,0.5x,42,2,4,6,2,3,7
162,17,162B,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,6,0.5x,42,2,4,6,2,3,5
162,17,162B,38,5,7,1,0,0,0,2,3,0,1,1,0,0,0,0,0,17,B,6,0.5x,42,2,4,6,2,3,5
162,13,162B,19,5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,13,B,6,0.5x,42,2,4,6,2,3,5
162,17,162B,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,B,6,0.5x,42,2,4,6,2,3,5
162,17,162B,26,4,6,0,0,0,0,1,2,0,0,0,1,0,0,0,0,17,B,6,0.5x,42,2,4,6,2,3,5
163,17,163D,57,14,3,2,0,0,6,5,2,0,0,0,1,0,0,0,0,17,D,76,0.5x,42,4,4,7,0,4,10
163,17,163,92,19,17,1,0,1,4,3,4,0,0,2,0,0,0,0,0,17,A,76,0.5x,42,4,4,7,0,4,4
163,17,163D,13,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,17,D,76,0.5x,42,4,4,7,0,4,10
163,6,163D,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,D,76,0.5x,42,4,4,7,0,4,10
163,17,163B,76,8,9,2,0,1,4,6,3,0,0,2,0,0,0,0,0,17,B,76,0.5x,42,4,4,7,0,4,6
163,13,163,27,3,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,13,A,76,0.5x,42,4,4,7,0,4,4
163,17,163,12,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,17,A,76,0.5x,42,4,4,7,0,4,4
163,13,163,109,13,9,0,0,1,1,6,6,0,0,6,2,0,0,0,0,13,A,76,0.5x,42,4,4,7,0,4,4
163,17,163C,76,17,0,0,0,1,5,0,0,0,0,7,1,0,0,0,0,17,C,76,0.5x,42,4,4,7,0,4,8
163,17,163D,50,4,7,0,0,0,2,3,0,0,0,0,0,0,0,0,1,17,D,76,0.5x,42,4,4,7,0,4,10
163,13,163B,39,4,6,0,0,0,2,1,1,0,0,6,1,0,0,0,1,13,B,76,0.5x,42,4,4,7,0,4,6
163,17,163C,9,9,4,0,0,0,3,1,7,0,0,6,2,0,0,0,0,17,C,76,0.5x,42,4,4,7,0,4,8
163,17,163B,28,3,7,0,0,0,4,1,1,0,0,2,0,0,0,0,0,17,B,76,0.5x,42,4,4,7,0,4,6
163,17,163D,25,6,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,17,D,76,0.5x,42,4,4,7,0,4,10
163,6,163,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,A,76,0.5x,42,4,4,7,0,4,4
163,13,163B,105,8,10,2,0,0,2,3,5,0,0,4,6,1,0,0,0,13,B,76,0.5x,42,4,4,7,0,4,6
163,13,163B,54,8,3,0,0,0,3,3,2,0,0,4,2,0,0,0,0,13,B,76,0.5x,42,4,4,7,0,4,6
163,13,163C,12,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,C,76,0.5x,42,4,4,7,0,4,8
164,17,164D,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,43,1x,42,4,4,10,0,4,10
164,15,164B,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,B,43,1x,42,4,4,10,0,4,6
164,17,164,16,3,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,17,A,43,1x,42,4,4,10,0,4,4
164,6,164D,14,1,2,0,0,2,1,0,2,0,0,1,1,0,0,0,0,6,D,43,1x,42,4,4,10,0,4,10
164,6,164D,16,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,D,43,1x,42,4,4,10,0,4,10
164,13,164,36,6,2,1,0,0,5,2,1,0,0,0,2,0,0,0,1,13,A,43,1x,42,4,4,10,0,4,4
164,17,164C,88,16,13,0,0,0,2,5,0,0,0,4,3,0,0,0,0,17,C,43,1x,42,4,4,10,0,4,8
164,17,164D,75,9,6,2,0,2,6,5,3,0,0,4,1,0,0,0,2,17,D,43,1x,42,4,4,10,0,4,10
164,13,164B,92,11,13,2,0,0,7,2,9,0,0,0,2,1,0,0,0,13,B,43,1x,42,4,4,10,0,4,6
164,13,164D,39,5,5,1,0,0,0,2,1,0,0,2,1,0,0,0,0,13,D,43,1x,42,4,4,10,0,4,10
164,13,164D,50,8,4,1,0,0,1,2,4,0,0,2,3,0,0,0,1,13,D,43,1x,42,4,4,10,0,4,10
165,17,165B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,33,0.5x,42,5,5,6,0,5,7
165,17,165A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,33,0.5x,42,5,5,6,0,5,5
165,17,165D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,33,0.5x,42,5,5,6,0,5,11
165,17,165C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,33,0.5x,42,5,5,6,0,5,9
166,17,166D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,46,0.5x,42,4,4,6,0,4,10
166,17,166A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,46,0.5x,42,4,4,6,0,4,4
166,17,166C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,46,0.5x,42,4,4,6,0,4,8
166,17,166B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,46,0.5x,42,4,4,6,0,4,6
167,17,167D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,28,1x,42,4,4,6,0,4,10
167,17,167B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,28,1x,42,4,4,6,0,4,6
167,17,167C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,28,1x,42,4,4,6,0,4,8
167,17,167A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,28,1x,42,4,4,6,0,4,4
168,17,168A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,48,0.5x,42,3,3,10,0,3,3
168,17,168B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,48,0.5x,42,3,3,10,0,3,5
168,17,168D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,48,0.5x,42,3,3,10,0,3,9
168,17,168C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,48,0.5x,42,3,3,10,0,3,7
169,2,169B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,21,0.5x,42,2,4,6,2,3,5
169,17,169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,21,0.5x,42,2,4,6,2,3,3
169,17,169C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,21,0.5x,42,2,4,6,2,3,7
169,17,169D,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,21,0.5x,42,2,4,6,2,3,9
169,17,169B,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,B,21,0.5x,42,2,4,6,2,3,5
169,13,169C,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,C,21,0.5x,42,2,4,6,2,3,7
17,13,17C,65,8,7,0,0,0,3,3,2,0,0,4,2,0,0,0,1,13,C,18,1x,217,5,7,8,2,6,10
17,13,17D,22,6,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,13,D,18,1x,217,5,7,8,2,6,12
17,2,17D,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,18,1x,217,5,7,8,2,6,12
17,17,17D,22,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,D,18,1x,217,5,7,8,2,6,12
17,13,17,77,14,13,0,0,0,5,1,3,0,0,2,0,0,0,0,0,13,A,18,1x,217,5,7,8,2,6,6
17,15,17C,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,C,18,1x,217,5,7,8,2,6,10
17,17,17,29,1,3,0,0,1,1,0,3,0,0,2,0,0,0,0,0,17,A,18,1x,217,5,7,8,2,6,6
17,10,17D,128,27,10,0,0,0,5,5,5,0,0,7,0,0,0,0,1,10,D,18,1x,217,5,7,8,2,6,12
17,13,17C,46,5,4,1,0,0,1,3,0,0,0,1,2,0,0,0,0,13,C,18,1x,217,5,7,8,2,6,10
17,17,17C,126,23,17,1,0,3,4,10,1,0,0,4,1,0,0,0,2,17,C,18,1x,217,5,7,8,2,6,10
17,17,17D,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,18,1x,217,5,7,8,2,6,12
17,17,17B,64,9,12,0,0,0,2,2,2,0,0,0,0,0,0,0,0,17,B,18,1x,217,5,7,8,2,6,8
17,13,17C,62,8,6,4,0,0,2,0,5,0,0,2,1,0,0,0,0,13,C,18,1x,217,5,7,8,2,6,10
17,17,17C,60,7,5,0,0,0,4,1,2,0,0,3,0,0,0,0,0,17,C,18,1x,217,5,7,8,2,6,10
17,17,17,104,10,18,0,0,0,1,3,11,0,0,0,1,0,0,0,0,17,A,18,1x,217,5,7,8,2,6,6
17,13,17B,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,B,18,1x,217,5,7,8,2,6,8
17,17,17C,60,7,5,0,0,0,4,1,2,0,0,3,0,0,0,0,0,17,C,18,1x,217,5,7,8,2,6,10
170,17,170,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,A,27,0.5x,42,2,3,6,1,2.5,2.5
170,17,170B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,27,0.5x,42,2,3,6,1,2.5,4.5
170,17,170A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,27,0.5x,42,2,3,6,1,2.5,2.5
170,17,170D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,27,0.5x,42,2,3,6,1,2.5,8.5
170,17,170C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,27,0.5x,42,2,3,6,1,2.5,6.5
171,17,171,15,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,A,37,0.5x,217,3,3,7,0,3,3
171,17,171D,38,5,6,1,0,0,2,0,1,0,0,4,0,0,0,0,0,17,D,37,0.5x,217,3,3,7,0,3,9
171,3,171D,51,7,6,0,0,0,2,0,0,0,0,5,0,0,0,0,3,3,D,37,0.5x,217,3,3,7,0,3,9
171,17,171,15,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,A,37,0.5x,217,3,3,7,0,3,3
171,17,171D,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,37,0.5x,217,3,3,7,0,3,9
171,13,171B,27,2,2,0,0,0,3,1,0,0,0,1,1,0,0,0,1,13,B,37,0.5x,217,3,3,7,0,3,5
171,13,171C,104,13,8,1,0,1,5,1,4,0,0,0,3,0,0,0,0,13,C,37,0.5x,217,3,3,7,0,3,7
171,13,171B,64,7,11,0,0,0,4,2,3,0,0,3,1,0,0,0,0,13,B,37,0.5x,217,3,3,7,0,3,5
171,17,171D,48,5,6,0,0,0,3,1,2,0,1,1,1,0,0,0,0,17,D,37,0.5x,217,3,3,7,0,3,9
171,17,171,57,5,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,A,37,0.5x,217,3,3,7,0,3,3
171,17,171,116,12,16,1,0,0,8,7,6,0,0,4,1,1,0,0,0,17,A,37,0.5x,217,3,3,7,0,3,3
171,13,171,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,A,37,0.5x,217,3,3,7,0,3,3
171,3,171B,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,B,37,0.5x,217,3,3,7,0,3,5
171,17,171B,25,5,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17,B,37,0.5x,217,3,3,7,0,3,5
171,17,171D,62,6,6,2,0,0,4,0,4,0,2,1,0,0,0,0,0,17,D,37,0.5x,217,3,3,7,0,3,9
171,17,171D,49,2,5,0,0,0,4,2,2,0,1,2,2,0,0,0,0,17,D,37,0.5x,217,3,3,7,0,3,9
171,17,171B,10,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17,B,37,0.5x,217,3,3,7,0,3,5
172,6,172D,19,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6,D,26,0.5x,217,3,4,6,1,3.5,9.5
172,17,172,86,12,12,0,0,0,8,10,1,0,0,1,2,0,0,0,0,17,A,26,0.5x,217,3,4,6,1,3.5,3.5
172,13,172,45,8,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,13,A,26,0.5x,217,3,4,6,1,3.5,3.5
172,6,172D,50,8,5,2,0,0,5,3,1,0,0,2,0,0,0,0,0,6,D,26,0.5x,217,3,4,6,1,3.5,9.5
172,17,172D,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,D,26,0.5x,217,3,4,6,1,3.5,9.5
172,6,172C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,C,26,0.5x,217,3,4,6,1,3.5,7.5
172,17,172D,31,3,1,1,0,1,3,3,3,0,0,2,0,0,0,0,0,17,D,26,0.5x,217,3,4,6,1,3.5,9.5
172,17,172C,93,11,10,0,0,1,6,6,1,0,0,5,1,0,0,0,2,17,C,26,0.5x,217,3,4,6,1,3.5,7.5
172,17,172B,18,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,B,26,0.5x,217,3,4,6,1,3.5,5.5
172,13,172B,11,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13,B,26,0.5x,217,3,4,6,1,3.5,5.5
172,13,172C,5,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,C,26,0.5x,217,3,4,6,1,3.5,7.5
172,13,172C,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,C,26,0.5x,217,3,4,6,1,3.5,7.5
172,13,172B,53,8,10,1,0,0,1,3,1,0,0,3,1,0,0,0,0,13,B,26,0.5x,217,3,4,6,1,3.5,5.5
172,3,172B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,B,26,0.5x,217,3,4,6,1,3.5,5.5
173,6,173D,42,9,6,0,0,0,3,3,0,0,0,1,0,0,0,0,0,6,D,41,1x,217,3,4,7,1,3.5,9.5
173,17,173,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,A,41,1x,217,3,4,7,1,3.5,3.5
173,6,173,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,A,41,1x,217,3,4,7,1,3.5,3.5
173,17,173C,52,4,8,0,0,0,2,3,2,0,0,1,0,0,0,0,1,17,C,41,1x,217,3,4,7,1,3.5,7.5
173,17,173,40,5,5,1,1,0,1,2,2,0,0,0,0,0,0,0,0,17,A,41,1x,217,3,4,7,1,3.5,3.5
173,17,173D,42,6,6,0,0,0,4,2,3,0,0,0,0,0,0,0,0,17,D,41,1x,217,3,4,7,1,3.5,9.5
173,17,173,23,2,2,0,0,0,2,4,3,0,0,0,0,0,0,0,0,17,A,41,1x,217,3,4,7,1,3.5,3.5
173,3,173D,48,7,0,1,0,6,3,1,1,0,0,1,0,0,0,0,0,3,D,41,1x,217,3,4,7,1,3.5,9.5
173,13,173,25,4,2,0,0,0,3,0,2,0,0,1,0,0,0,0,0,13,A,41,1x,217,3,4,7,1,3.5,3.5
173,17,173D,105,6,12,0,0,1,6,0,7,0,0,7,0,0,0,0,0,17,D,41,1x,217,3,4,7,1,3.5,9.5
173,13,173C,117,24,14,3,0,0,8,7,3,0,2,0,0,0,0,0,1,13,C,41,1x,217,3,4,7,1,3.5,7.5
174,17,174D,54,5,8,2,0,0,1,2,2,0,0,1,0,0,0,0,0,17,D,45,0.5x,217,3,4,9,1,3.5,9.5
174,13,174C,20,4,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,13,C,45,0.5x,217,3,4,9,1,3.5,7.5
174,17,174B,22,3,2,0,0,1,0,0,3,0,0,2,0,0,0,0,0,17,B,45,0.5x,217,3,4,9,1,3.5,5.5
174,17,174B,31,6,8,0,0,0,1,1,1,0,0,2,0,0,0,0,0,17,B,45,0.5x,217,3,4,9,1,3.5,5.5
174,6,174C,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,C,45,0.5x,217,3,4,9,1,3.5,7.5
174,17,174D,41,7,7,0,0,0,3,1,3,0,0,0,0,0,0,0,0,17,D,45,0.5x,217,3,4,9,1,3.5,9.5
174,17,174B,44,6,10,0,0,0,1,1,2,0,0,7,0,0,0,0,0,17,B,45,0.5x,217,3,4,9,1,3.5,5.5
174,6,174C,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,C,45,0.5x,217,3,4,9,1,3.5,7.5
174,17,174D,58,4,8,0,0,0,3,3,0,0,0,1,0,0,0,0,0,17,D,45,0.5x,217,3,4,9,1,3.5,9.5
174,17,174C,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,45,0.5x,217,3,4,9,1,3.5,7.5
174,17,174C,44,3,6,1,0,0,3,1,1,0,0,3,0,0,0,0,0,17,C,45,0.5x,217,3,4,9,1,3.5,7.5
174,3,174D,38,5,2,1,0,4,3,0,1,0,0,3,0,0,0,0,1,3,D,45,0.5x,217,3,4,9,1,3.5,9.5
174,13,174,46,9,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,13,A,45,0.5x,217,3,4,9,1,3.5,3.5
174,17,174D,73,9,19,0,0,0,1,3,3,0,1,0,0,0,0,0,0,17,D,45,0.5x,217,3,4,9,1,3.5,9.5
174,13,174,21,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,A,45,0.5x,217,3,4,9,1,3.5,3.5
174,13,174B,100,14,12,0,0,0,3,2,1,0,0,6,1,0,0,0,1,13,B,45,0.5x,217,3,4,9,1,3.5,5.5
174,17,174,26,6,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,A,45,0.5x,217,3,4,9,1,3.5,3.5
175,17,175,20,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,A,52,0.5x,217,3,3,10,0,3,3
175,3,175D ,52,6,8,0,0,0,3,1,3,0,0,3,0,0,0,0,0,3,D,52,0.5x,217,3,3,10,0,3,9
175,17,175B,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,B,52,0.5x,217,3,3,10,0,3,5
175,6,175C,19,2,6,0,0,0,2,0,1,0,0,0,0,0,0,0,1,6,C,52,0.5x,217,3,3,10,0,3,7
175,17,175D,51,8,10,0,0,0,1,1,3,0,0,3,1,0,0,0,0,17,D,52,0.5x,217,3,3,10,0,3,9
175,17,175D,44,6,4,0,0,0,3,2,2,0,0,2,0,0,0,0,0,17,D,52,0.5x,217,3,3,10,0,3,9
175,13,175C,25,4,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,13,C,52,0.5x,217,3,3,10,0,3,7
175,17,175D,68,2,11,0,0,2,2,2,7,0,1,0,0,0,0,0,0,17,D,52,0.5x,217,3,3,10,0,3,9
175,17,175D,50,5,9,1,0,0,0,0,1,0,0,3,1,0,0,0,1,17,D,52,0.5x,217,3,3,10,0,3,9
175,13,175,65,13,8,0,0,0,1,0,3,0,0,1,0,0,0,0,0,13,A,52,0.5x,217,3,3,10,0,3,3
175,17,175C,40,5,8,0,0,0,4,0,2,0,0,0,0,0,0,0,0,17,C,52,0.5x,217,3,3,10,0,3,7
175,13,175B,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,B,52,0.5x,217,3,3,10,0,3,5
175,17,175C,23,2,9,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,C,52,0.5x,217,3,3,10,0,3,7
175,6,175C,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,C,52,0.5x,217,3,3,10,0,3,7
175,17,175,38,8,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,17,A,52,0.5x,217,3,3,10,0,3,3
175,13,175C,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,C,52,0.5x,217,3,3,10,0,3,7
177,17,177D,48,5,7,0,0,0,2,1,2,0,0,5,0,0,0,0,0,17,D,53,2x,217,3,4,6,1,3.5,9.5
177,17,177B,12,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,B,53,2x,217,3,4,6,1,3.5,5.5
177,17,177D,17,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,D,53,2x,217,3,4,6,1,3.5,9.5
177,17,177D,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,53,2x,217,3,4,6,1,3.5,9.5
177,13,177,43,7,4,0,0,0,2,1,2,0,0,2,0,0,0,0,1,13,A,53,2x,217,3,4,6,1,3.5,3.5
177,17,177C,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,C,53,2x,217,3,4,6,1,3.5,7.5
177,13,177C,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,53,2x,217,3,4,6,1,3.5,7.5
177,3,177D,16,0,2,0,0,0,1,0,12,0,0,2,0,0,0,0,0,3,D,53,2x,217,3,4,6,1,3.5,9.5
177,13,177B,61,6,5,0,0,0,3,0,4,0,1,1,0,0,0,0,0,13,B,53,2x,217,3,4,6,1,3.5,5.5
177,17,177C,55,10,9,0,0,0,6,2,2,0,0,1,0,0,0,0,0,17,C,53,2x,217,3,4,6,1,3.5,7.5
177,13,177,43,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,53,2x,217,3,4,6,1,3.5,3.5
177,17,177,21,1,4,0,0,0,1,1,2,0,0,0,0,0,0,0,2,17,A,53,2x,217,3,4,6,1,3.5,3.5
178,17,178D,54,6,6,0,0,0,2,2,5,0,0,1,1,0,0,0,0,17,D,66,2x,217,6,6,7,0,6,12
178,17,178B,31,5,7,0,0,0,3,2,1,0,0,0,0,0,0,0,0,17,B,66,2x,217,6,6,7,0,6,8
178,6,178D,20,1,1,0,0,1,5,2,1,0,0,1,0,0,0,0,0,6,D,66,2x,217,6,6,7,0,6,12
178,17,178,14,8,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,17,A,66,2x,217,6,6,7,0,6,6
178,17,178,39,9,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,A,66,2x,217,6,6,7,0,6,6
178,13,178C,32,6,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,13,C,66,2x,217,6,6,7,0,6,10
178,17,178D,25,3,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,17,D,66,2x,217,6,6,7,0,6,12
178,13,178,48,9,4,0,0,0,2,0,1,0,1,1,2,0,0,0,0,13,A,66,2x,217,6,6,7,0,6,6
178,17,178D,33,3,4,1,0,0,3,1,1,0,0,0,0,0,0,0,0,17,D,66,2x,217,6,6,7,0,6,12
178,15,178,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,A,66,2x,217,6,6,7,0,6,6
178,17,178D,11,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,D,66,2x,217,6,6,7,0,6,12
178,13,178C,9,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,C,66,2x,217,6,6,7,0,6,10
178,17,178,15,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,A,66,2x,217,6,6,7,0,6,6
179,17,179D,25,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,D,65,0.5x,217,3,4,6,1,3.5,9.5
179,17,179D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,D,65,0.5x,217,3,4,6,1,3.5,9.5
179,17,179C,37,7,6,0,0,2,1,3,2,0,0,1,0,0,0,0,0,17,C,65,0.5x,217,3,4,6,1,3.5,7.5
179,6,179D,28,5,5,0,0,0,0,0,1,0,0,3,0,0,0,0,1,6,D,65,0.5x,217,3,4,6,1,3.5,9.5
179,17,179,13,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,A,65,0.5x,217,3,4,6,1,3.5,3.5
179,13,179B,30,4,6,0,0,0,3,0,0,0,0,1,3,0,0,0,0,13,B,65,0.5x,217,3,4,6,1,3.5,5.5
179,6,179D,22,4,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,D,65,0.5x,217,3,4,6,1,3.5,9.5
179,13,179D,48,7,4,0,0,0,1,0,5,0,0,0,0,0,0,0,1,13,D,65,0.5x,217,3,4,6,1,3.5,9.5
179,17,179,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,65,0.5x,217,3,4,6,1,3.5,3.5
179,17,179C,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,C,65,0.5x,217,3,4,6,1,3.5,7.5
179,15,179B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,B,65,0.5x,217,3,4,6,1,3.5,5.5
179,17,179,56,5,5,0,0,0,4,4,5,0,0,0,0,0,0,0,0,17,A,65,0.5x,217,3,4,6,1,3.5,3.5
18,13,18,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,A,30,1x,217,5,5,6,0,5,5
18,17,18D,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,D,30,1x,217,5,5,6,0,5,11
18,13,18,22,3,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,13,A,30,1x,217,5,5,6,0,5,5
18,17,18,37,5,7,1,0,0,1,1,0,0,0,1,0,0,0,0,0,17,A,30,1x,217,5,5,6,0,5,5
18,17,18B,88,15,17,0,0,1,7,2,3,0,0,1,2,0,0,0,0,17,B,30,1x,217,5,5,6,0,5,7
18,13,18B,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,B,30,1x,217,5,5,6,0,5,7
18,17,18D,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,30,1x,217,5,5,6,0,5,11
18,13,18C,42,7,6,0,0,1,2,1,2,0,0,1,0,0,0,0,0,13,C,30,1x,217,5,5,6,0,5,9
18,17,18D,118,29,10,0,0,0,4,2,2,0,0,4,1,0,0,0,0,17,D,30,1x,217,5,5,6,0,5,11
18,13,18C,64,14,9,1,0,0,2,0,1,0,0,3,0,0,0,0,0,13,C,30,1x,217,5,5,6,0,5,9
18,13,18D,99,23,13,3,0,0,2,4,3,0,2,0,0,0,0,0,0,13,D,30,1x,217,5,5,6,0,5,11
18,3,18B,74,16,13,4,0,2,4,2,1,0,3,4,2,0,0,0,0,3,B,30,1x,217,5,5,6,0,5,7
18,2,18D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,30,1x,217,5,5,6,0,5,11
18,13,18B,18,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,B,30,1x,217,5,5,6,0,5,7
18,13,18C,31,7,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,C,30,1x,217,5,5,6,0,5,9
18,13,18,57,11,8,0,0,0,4,1,0,0,1,2,0,0,0,0,1,13,A,30,1x,217,5,5,6,0,5,5
