observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
13,145D,14,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,13,145,D
17,146B,120,12,15,2,0,0,6,5,5,0,0,3,3,1,0,0,0,17,146,B
17,146B,42,3,3,0,0,3,2,4,0,0,1,5,1,0,0,0,0,17,146,B
13,146B,22,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,13,146,B
17,146C,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,146,C
13,146C,31,9,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,146,C
17,146D,81,16,11,0,0,0,7,2,5,0,0,3,1,0,0,0,1,17,146,D
17,147B,30,2,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,147,B
17,147B,40,10,5,0,0,2,4,2,0,0,0,2,0,1,0,0,0,17,147,B
13,147B,59,13,6,1,0,0,2,0,3,0,0,1,2,0,0,0,0,13,147,B
17,147C,21,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,147,C
13,147C,229,38,17,2,0,1,11,6,6,0,0,9,2,1,0,0,3,13,147,C
13,147C,25,2,4,2,0,0,1,2,0,0,0,3,0,0,0,0,0,13,147,C
13,147C,9,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,13,147,C
17,147D,31,2,3,0,0,0,3,2,2,0,0,2,0,0,0,0,0,17,147,D
17,147D,19,2,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,17,147,D
17,147D,63,9,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,17,147,D
17,148B,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,148,B
17,148B,71,12,18,0,0,0,1,2,1,0,0,4,0,0,0,0,0,17,148,B
13,148B,40,4,8,0,0,0,3,2,0,0,0,1,4,0,0,0,0,13,148,B
13,148B,72,17,10,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13,148,B
13,148B,38,3,6,0,0,0,3,2,3,0,0,1,0,0,0,0,0,13,148,B
17,148B,11,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17,148,B
17,148C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,148,C
13,148C,215,37,16,3,0,0,15,2,11,0,0,5,2,0,0,0,0,13,148,C
13,148C,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,148,C
17,148D,61,9,6,0,0,0,7,1,4,0,0,0,0,0,0,0,0,17,148,D
17,148D,33,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,148,D
17,148D,33,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,148,D
17,148D,19,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,148,D
17,148D,69,8,9,1,0,2,3,2,3,0,0,3,0,0,0,0,0,17,148,D
17,149B,43,8,4,0,0,0,3,1,2,0,1,1,0,0,0,0,0,17,149,B
17,149B,15,7,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,149,B
13,149B,46,9,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,13,149,B
13,149B,42,10,6,1,0,0,4,1,1,0,0,2,1,0,0,0,0,13,149,B
13,149C,225,36,21,3,0,0,13,2,9,0,0,7,5,1,0,0,1,13,149,C
13,149C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,149,C
17,149D,40,8,2,1,0,0,7,3,2,0,0,0,0,0,0,0,0,17,149,D
17,149D,31,3,2,0,0,2,3,2,0,0,0,1,1,0,0,0,0,17,149,D
17,149D,29,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,149,D
17,149D,18,4,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,17,149,D
17,14B,57,7,8,0,0,0,5,3,1,0,0,2,0,0,0,0,1,17,14,B
17,14B,24,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,B
13,14B,127,16,14,2,0,0,6,6,4,0,1,3,1,0,0,0,0,13,14,B
17,14C,23,5,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,17,14,C
17,14C,43,7,3,1,0,0,2,2,0,0,0,4,0,0,0,0,0,17,14,C
17,14C,17,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,17,14,C
17,14D,16,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,17,14,D
17,14D,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,D
17,14D,35,5,7,0,0,0,1,2,0,0,0,2,1,0,0,0,0,17,14,D
13,14D,90,15,11,0,0,0,4,1,2,0,0,3,2,0,0,0,0,13,14,D
13,14D,113,20,15,0,0,0,7,4,4,0,1,3,1,0,0,0,1,13,14,D
17,150B,51,3,5,0,0,0,4,3,3,0,0,0,0,1,0,0,0,17,150,B
17,150B,32,2,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,150,B
17,150C,17,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,150,C
17,150C,106,7,15,0,0,1,4,8,3,0,0,4,0,0,0,0,1,17,150,C
13,150C,41,5,5,0,0,0,2,2,5,0,0,0,1,0,0,0,0,13,150,C
17,150D,72,9,2,0,0,0,9,2,2,0,0,1,0,0,0,0,0,17,150,D
17,150D,27,5,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,17,150,D
17,150D,54,6,7,0,0,0,4,4,1,0,0,1,3,0,0,0,0,17,150,D
13,151B,17,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,151,B
17,151C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,151,C
17,151C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,151,C
17,151C,14,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,17,151,C
17,151C,106,22,21,0,0,0,6,4,3,0,0,5,0,0,0,0,0,17,151,C
17,151D,23,4,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0,17,151,D
17,151D,10,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,17,151,D
17,151D,53,7,5,0,0,0,2,0,1,0,0,3,0,0,0,0,0,17,151,D
17,152B,9,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,152,B
13,152B,28,4,2,2,0,0,3,3,0,0,1,0,1,0,0,0,0,13,152,B
13,152C,58,8,10,0,0,0,3,1,5,0,0,4,1,0,0,0,0,13,152,C
17,152D,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,152,D
17,152D,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,152,D
17,152D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,152,D
17,152D,44,6,3,1,0,0,2,2,4,0,0,0,1,0,0,0,0,17,152,D
17,153B,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,153,B
13,153B,30,4,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13,153,B
17,153C,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,153,C
13,153C,133,17,15,4,0,1,8,4,5,0,1,7,1,0,0,0,0,13,153,C
13,153D,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,153,D
13,153D,42,6,4,2,0,0,2,2,0,0,0,1,2,0,0,0,0,13,153,D
13,154B,55,10,5,4,0,0,3,0,1,0,0,4,1,0,0,0,1,13,154,B
17,154B,14,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,17,154,B
17,154C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,154,C
13,154C,45,4,3,2,0,0,2,1,1,0,0,1,0,0,0,0,0,13,154,C
13,154D,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,154,D
13,154D,13,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,154,D
13,155B,61,10,9,0,0,1,0,1,2,0,0,3,2,0,0,0,0,13,155,B
17,155B,18,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,155,B
13,155C,53,6,7,0,0,0,2,0,2,0,1,4,1,0,0,0,0,13,155,C
13,155D,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,155,D
13,155D,18,5,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,13,155,D
13,156B,70,11,5,4,0,0,1,0,0,0,0,2,3,2,0,0,0,13,156,B
17,156B,24,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,156,B
13,156C,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,156,C
17,156D,28,2,4,0,0,0,3,1,1,0,0,1,0,0,0,0,0,17,156,D
17,156D,35,3,3,0,0,0,1,2,2,0,0,1,0,0,0,0,0,17,156,D
17,156D,43,9,1,1,0,0,0,3,1,0,0,1,2,0,0,0,0,17,156,D
17,156D,21,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,17,156,D
17,156D,67,7,3,0,0,0,4,4,1,0,0,3,2,0,0,0,0,17,156,D
13,157B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,157,B
17,157C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,157,C
17,157D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,157,D
17,158B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,158,B
17,158C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,158,C
17,158D,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,158,D
17,159B,17,4,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,17,159,B
13,159B,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,159,B
13,159B,31,6,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13,159,B
17,159C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,159,C
13,159C,15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,159,C
13,159D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,159,D
13,159D,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,159,D
13,159D,29,4,2,1,0,0,1,1,4,0,0,1,0,0,0,0,1,13,159,D
17,15B,76,10,10,0,0,1,2,1,1,0,0,5,2,0,0,0,0,17,15,B
13,15B,40,4,5,1,0,0,4,4,4,0,0,1,1,0,0,0,0,13,15,B
13,15B,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,15,B
17,15C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,C
17,15C,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,C
17,15C,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,15,C
17,15D,25,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,17,15,D
17,15D,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,D
17,15D,92,21,19,0,0,0,1,5,4,0,0,3,1,0,0,0,0,17,15,D
13,15D,132,27,17,1,0,0,6,3,7,0,0,7,0,1,0,0,1,13,15,D
13,15D,32,4,6,1,0,0,1,1,1,0,0,1,0,0,0,0,0,13,15,D
17,160B,64,8,9,1,0,0,1,3,6,0,0,2,0,0,0,0,0,17,160,B
17,160B,12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,160,B
17,160B,11,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,160,B
13,160B,24,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,160,B
17,160C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,160,C
17,160C,14,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,17,160,C
17,160D,12,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,160,D
17,160D,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,160,D
17,160D,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,160,D
17,160D,54,10,14,1,0,0,0,0,2,0,1,1,2,0,0,0,0,17,160,D
17,161A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,161,A
17,161B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,161,B
17,161C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,161,C
17,161D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,161,D
17,162B,38,5,7,1,0,0,0,2,3,0,1,1,0,0,0,0,0,17,162,B
17,162B,26,4,6,0,0,0,0,1,2,0,0,0,1,0,0,0,0,17,162,B
17,162B,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,162,B
13,162B,19,5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,13,162,B
13,162B,75,9,10,0,0,0,5,5,5,0,0,2,0,0,0,0,0,13,162,B
17,162B,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,162,B
17,162C,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,162,C
17,162C,23,4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17,162,C
13,162C,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,13,162,C
17,162D,53,6,9,2,0,0,8,1,6,0,1,3,0,0,0,0,0,17,162,D
13,162D,10,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,13,162,D
17,163B,76,8,9,2,0,1,4,6,3,0,0,2,0,0,0,0,0,17,163,B
17,163B,28,3,7,0,0,0,4,1,1,0,0,2,0,0,0,0,0,17,163,B
13,163B,105,8,10,2,0,0,2,3,5,0,0,4,6,1,0,0,0,13,163,B
13,163B,54,8,3,0,0,0,3,3,2,0,0,4,2,0,0,0,0,13,163,B
13,163B,39,4,6,0,0,0,2,1,1,0,0,6,1,0,0,0,1,13,163,B
17,163C,9,9,4,0,0,0,3,1,7,0,0,6,2,0,0,0,0,17,163,C
17,163C,76,17,0,0,0,1,5,0,0,0,0,7,1,0,0,0,0,17,163,C
13,163C,12,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,163,C
17,163D,50,4,7,0,0,0,2,3,0,0,0,0,0,0,0,0,1,17,163,D
17,163D,25,6,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,17,163,D
17,163D,13,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,17,163,D
17,163D,57,14,3,2,0,0,6,5,2,0,0,0,1,0,0,0,0,17,163,D
13,164B,92,11,13,2,0,0,7,2,9,0,0,0,2,1,0,0,0,13,164,B
17,164C,88,16,13,0,0,0,2,5,0,0,0,4,3,0,0,0,0,17,164,C
17,164D,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,164,D
17,164D,75,9,6,2,0,2,6,5,3,0,0,4,1,0,0,0,2,17,164,D
13,164D,50,8,4,1,0,0,1,2,4,0,0,2,3,0,0,0,1,13,164,D
13,164D,39,5,5,1,0,0,0,2,1,0,0,2,1,0,0,0,0,13,164,D
17,165A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,165,A
17,165B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,165,B
17,165C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,165,C
17,165D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,165,D
17,166A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,166,A
17,166B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,166,B
17,166C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,166,C
17,166D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,166,D
17,167A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,167,A
17,167B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,167,B
17,167C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,167,C
17,167D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,167,D
17,168A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,168,A
17,168B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,168,B
17,168C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,168,C
17,168D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,168,D
17,169B,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,169,B
17,169C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,169,C
13,169C,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,169,C
17,169D,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,169,D
17,16C,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,16,C
17,16C,15,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,16,C
13,16C,61,8,6,1,0,1,3,3,3,0,0,1,0,0,0,0,1,13,16,C
13,16C,25,4,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13,16,C
17,16D,21,4,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,17,16,D
17,16D,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,D
17,16D,152,25,24,0,0,1,10,6,3,0,0,5,0,0,0,0,0,17,16,D
13,16D,48,10,6,1,0,0,3,3,2,0,0,2,0,0,0,0,0,13,16,D
13,16D,36,3,3,0,0,0,1,0,5,0,0,1,1,0,0,0,0,13,16,D
13,16D,45,8,3,2,0,0,2,1,6,0,2,1,0,1,0,0,0,13,16,D
17,170A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,170,A
17,170B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,170,B
17,170C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,170,C
17,170D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,170,D
17,171B,25,5,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17,171,B
17,171B,10,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17,171,B
13,171B,64,7,11,0,0,0,4,2,3,0,0,3,1,0,0,0,0,13,171,B
13,171B,27,2,2,0,0,0,3,1,0,0,0,1,1,0,0,0,1,13,171,B
13,171C,104,13,8,1,0,1,5,1,4,0,0,0,3,0,0,0,0,13,171,C
17,171D,62,6,6,2,0,0,4,0,4,0,2,1,0,0,0,0,0,17,171,D
17,171D,38,5,6,1,0,0,2,0,1,0,0,4,0,0,0,0,0,17,171,D
17,171D,48,5,6,0,0,0,3,1,2,0,1,1,1,0,0,0,0,17,171,D
17,171D,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,171,D
17,172B,18,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,172,B
13,172B,53,8,10,1,0,0,1,3,1,0,0,3,1,0,0,0,0,13,172,B
13,172B,11,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13,172,B
17,172C,93,11,10,0,0,1,6,6,1,0,0,5,1,0,0,0,2,17,172,C
13,172C,5,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,172,C
13,172C,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,172,C
17,172D,31,3,1,1,0,1,3,3,3,0,0,2,0,0,0,0,0,17,172,D
17,172D,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,172,D
17,173C,52,4,8,0,0,0,2,3,2,0,0,1,0,0,0,0,1,17,173,C
13,173C,117,24,14,3,0,0,8,7,3,0,2,0,0,0,0,0,1,13,173,C
17,173D,105,6,12,0,0,1,6,0,7,0,0,7,0,0,0,0,0,17,173,D
17,173D,42,6,6,0,0,0,4,2,3,0,0,0,0,0,0,0,0,17,173,D
17,174B,22,3,2,0,0,1,0,0,3,0,0,2,0,0,0,0,0,17,174,B
17,174B,44,6,10,0,0,0,1,1,2,0,0,7,0,0,0,0,0,17,174,B
17,174B,31,6,8,0,0,0,1,1,1,0,0,2,0,0,0,0,0,17,174,B
13,174B,100,14,12,0,0,0,3,2,1,0,0,6,1,0,0,0,1,13,174,B
17,174C,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,174,C
17,174C,44,3,6,1,0,0,3,1,1,0,0,3,0,0,0,0,0,17,174,C
13,174C,20,4,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,13,174,C
17,174D,73,9,19,0,0,0,1,3,3,0,1,0,0,0,0,0,0,17,174,D
17,174D,58,4,8,0,0,0,3,3,0,0,0,1,0,0,0,0,0,17,174,D
17,174D,54,5,8,2,0,0,1,2,2,0,0,1,0,0,0,0,0,17,174,D
13,175B,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,175,B
17,175B,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,175,B
17,175C,23,2,9,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,175,C
17,175C,40,5,8,0,0,0,4,0,2,0,0,0,0,0,0,0,0,17,175,C
13,175C,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,175,C
13,175C,25,4,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,13,175,C
17,175D,68,2,11,0,0,2,2,2,7,0,1,0,0,0,0,0,0,17,175,D
17,175D,50,5,9,1,0,0,0,0,1,0,0,3,1,0,0,0,1,17,175,D
17,175D,51,8,10,0,0,0,1,1,3,0,0,3,1,0,0,0,0,17,175,D
17,175D,44,6,4,0,0,0,3,2,2,0,0,2,0,0,0,0,0,17,175,D
13,177B,61,6,5,0,0,0,3,0,4,0,1,1,0,0,0,0,0,13,177,B
17,177B,12,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,177,B
17,177C,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,177,C
17,177C,55,10,9,0,0,0,6,2,2,0,0,1,0,0,0,0,0,17,177,C
13,177C,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,177,C
17,177D,48,5,7,0,0,0,2,1,2,0,0,5,0,0,0,0,0,17,177,D
17,177D,17,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,177,D
17,177D,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,177,D
17,178B,31,5,7,0,0,0,3,2,1,0,0,0,0,0,0,0,0,17,178,B
13,178C,32,6,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,13,178,C
13,178C,9,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,178,C
17,178D,54,6,6,0,0,0,2,2,5,0,0,1,1,0,0,0,0,17,178,D
17,178D,25,3,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,17,178,D
17,178D,11,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,178,D
13,179B,30,4,6,0,0,0,3,0,0,0,0,1,3,0,0,0,0,13,179,B
17,179C,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,179,C
17,179C,37,7,6,0,0,2,1,3,2,0,0,1,0,0,0,0,0,17,179,C
17,179D,25,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,179,D
17,179D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,179,D
13,179D,48,7,4,0,0,0,1,0,5,0,0,0,0,0,0,0,1,13,179,D
17,17B,64,9,12,0,0,0,2,2,2,0,0,0,0,0,0,0,0,17,17,B
13,17B,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,17,B
17,17C,126,23,17,1,0,3,4,10,1,0,0,4,1,0,0,0,2,17,17,C
17,17C,60,7,5,0,0,0,4,1,2,0,0,3,0,0,0,0,0,17,17,C
17,17C,60,7,5,0,0,0,4,1,2,0,0,3,0,0,0,0,0,17,17,C
13,17C,62,8,6,4,0,0,2,0,5,0,0,2,1,0,0,0,0,13,17,C
13,17C,46,5,4,1,0,0,1,3,0,0,0,1,2,0,0,0,0,13,17,C
13,17C,65,8,7,0,0,0,3,3,2,0,0,4,2,0,0,0,1,13,17,C
17,17D,22,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,17,D
17,17D,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,D
10,17D,128,27,10,0,0,0,5,5,5,0,0,7,0,0,0,0,1,10,17,D
13,17D,22,6,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,13,17,D
13,180B,63,14,5,1,0,0,5,0,2,0,0,1,0,1,0,0,0,13,180,B
17,180C,79,11,16,0,0,0,6,2,0,0,1,3,0,0,0,0,1,17,180,C
13,180C,9,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,13,180,C
17,180D,27,6,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,17,180,D
17,180D,54,8,4,0,0,2,2,4,1,0,0,3,0,0,0,0,0,17,180,D
17,180D,37,4,2,0,0,0,2,0,1,0,1,3,0,0,0,0,0,17,180,D
17,180D,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,180,D
13,181B,19,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,181,B
17,181C,37,4,6,0,0,0,2,4,0,0,0,2,0,0,0,0,0,17,181,C
13,181C,11,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,181,C
17,181D,38,5,6,0,0,0,1,2,0,0,0,1,2,9,0,0,0,17,181,D
17,181D,53,6,9,1,0,1,2,4,1,0,0,1,2,0,0,0,0,17,181,D
17,181D,36,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,181,D
17,181D,16,1,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,17,181,D
17,182B,33,4,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,17,182,B
13,182B,10,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,182,B
13,182B,33,9,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,13,182,B
17,182C,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,182,C
17,182C,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,182,C
13,182C,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,182,C
17,182D,35,5,2,0,0,0,2,4,0,0,1,2,0,0,0,0,0,17,182,D
17,182D,43,4,6,0,0,2,2,1,2,0,0,1,0,0,0,0,0,17,182,D
13,182D,43,4,4,0,0,1,2,2,2,0,0,2,1,0,0,0,0,13,182,D
17,183B,38,5,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,183,B
17,183B,54,9,10,0,0,0,5,3,2,0,0,0,0,0,0,0,1,17,183,B
13,183B,12,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,183,B
13,183B,31,4,3,0,0,0,4,0,1,0,2,2,0,0,0,0,0,13,183,B
13,183C,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,183,C
17,183D,45,8,7,0,0,0,2,0,4,0,0,2,2,0,0,0,0,17,183,D
17,183D,47,9,8,0,0,0,2,1,3,0,0,2,1,1,0,0,0,17,183,D
17,183D,55,7,5,1,0,1,11,2,0,0,0,2,2,0,0,0,0,17,183,D
17,183D,43,6,3,0,0,0,5,2,2,0,0,2,2,0,0,0,0,17,183,D
17,183D,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,183,D
17,184B,62,10,10,1,0,0,3,4,0,0,0,0,0,1,0,0,0,17,184,B
